name,name_ja,address,video_url,lat,lng
慶城海南鶏飯,けいじょうかいなんとりにく,"No. 8, Lane 16, Qingcheng Street, Songshan District, Taipei City, 105",https://www.youtube.com/watch?v=YEqkn4eU8a8,,
人和園,じんわえん,"No. 16, Jinzhou Street, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=NhlmizvqHlg,,
雲鼎阿二麻辣食堂石牌店,うんていあにまらつしょくどうせきはんてん,"No. 59號, Section 2, Shipai Road, Beitou District, Taipei City, 11267",https://www.youtube.com/watch?v=3QtTBZSTU8k,,
老先覺麻辣窯燒鍋,ろうせんかくまらつようしょうなべ,"No. 29號, Nong'an Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=3A4qRr9JhVM,,
道楽屋台,どうらくやたい,"No. 112號, Jihe Road, Shilin District, Taipei City, 111",https://www.youtube.com/watch?v=OlvIwFU5wPs,,
蘇記玉米排骨湯,そきとうもろこしぶたあばら骨スープ,"No. 398-5號, Linsen N Rd, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=HoQBPoJVcY8,,
林東芳牛肉麺,りんとうほう ぎゅうにくめん,"No. 322號, Section 2, Bade Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=uxS1Nhh7HCQ,,
鳳城臘味家,ほうじょうろうみか,"No. 6, Lane 283, Section 3, Luosifu Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=lE8obDENpGE,,
倆男食所,リャンナンショクショ,"No. 5號, Lane 231, Jinzhou Street, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=IJ_5p-xLBBA,,
可蜜達Comida炭烤吐司,可蜜達コミーダ炭焼きトースト,"No. 24號, Lane 310, Linsen North Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=0MDB8gFebI4,,
鼎泰豐三越店,ディンタイフン三越店,"104, Taipei City, Zhongshan District, Nanjing West Road, 12號B2",https://www.youtube.com/watch?v=XTZAPSqEgnA,,
上引水産,じょういんすいさん,"No. 18號, Alley 2, Lane 410, Minzu East Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=vQHfoOoH9xs,,
老牌張猪脚飯,ろうはいちょうぶたあしめし,"No. 296, Minzu West Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=f5HHHLHcVMg,,
意麺王,イーメンオウ,"No. 202, Guisui Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=FJvT91V9_XY,,
"原汁排骨湯,高麗菜飯",げんしゅくはいこつとう、こうらいさいはん,"No. 2, Lane 17, Section 3, Yanping North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=PbN_BPl8zJg,,
吾妹関東煮,ごまいかんとうに,"10444, Taipei City, Zhongshan District, Lane 140, Section 1, Zhongshan North Road, 2之2號1樓",https://www.youtube.com/watch?v=yVjv5_Z9AIk,,
禚家小館,しょっかしょうかん,"No. 8, Alley 3, Lane 115, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=AJjHJSaIYv4,,
松屋,松屋,"10491, Taipei City, Zhongshan District, Nanjing West Road, 15號B1樓",https://www.youtube.com/watch?v=uuczRmoABP0,,
豚骨拉面 Nagi 凪 西門店,とんこつらーめん なぎ にしもんてん,"108, Taipei City, Wanhua District, Hanzhong Street, 52號6樓",https://www.youtube.com/watch?v=jxJxC_0HWEY,,
台南滷三塊,台南ルースァンクアイ,"No. 100號, Section 7, Chengde Road, Beitou District, Taipei City, 112",https://www.youtube.com/watch?v=4eYaHEwo-f8,,
GABA 元気の源！嘎吧！,ガバ ゲンキノミナモト,"No. 119號, Zhongyuan Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=hwCCCDapAwg,,
雙城街夜市,そうじょうがいやいち,"Shuangshan District, Taipei City, 10491",https://www.youtube.com/watch?v=m4hj9LFAlJ4,,
劉師傅極品排骨飯,りゅうしふくきょくひんはいこつはん,"No. 366, Zhonghe Road, Zhonghe District, New Taipei City, 235",https://www.youtube.com/watch?v=vPafbQM-3VQ,,
徳恵鵝肉専売店,とくけいがにくせんばいてん,"No. 36, Jinzhou Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=4YMcTdTivbc,,
大和日本料理,やまとにほんりょうり,"No. 17, Jinzhou Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=wo3wZayEwQs,,
SANDO HOUSE(三多 屋),三多屋,"103, Taipei City, Datong District, Taiyuan Road, 19號",https://www.youtube.com/watch?v=1COn4y2WpB4,,
黄記魯肉飯,黄記盧肉飯,"No. 28號, Lane 183, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=vIHAlO8g_bQ,,
圓崔蒸包,えんさいせいほう,"No. 33, Lane 137, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=8UDEWyKardQ,,
和風咖哩,わふうかれー,"No. 21號, Lane 10, Shuangcheng Street, Zhongshan District, Taipei City, 10453",https://www.youtube.com/watch?v=NxfOgWb-xWs,,
金旺快炒便当,きんおうかいしょうべんとう,"No. 16號, Lane 70, Section 1, Minquan East Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=rl0B4yxBlyA,,
阿宗麺線,あそうめんせん,"No. 8-1號, Emei St, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=m8ztnbkFPZs,,
天天利美食坊,テンテンリ美食坊,"108, Taipei City, Wanhua District, 漢中街32巷1號108",https://www.youtube.com/watch?v=njYNCTsBdZo,,
金沢拉面,かなざわラーメン,"No. 24-6號, Nong'an Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=WfCKvgi87Zo,,
東石鮮蚵大橋頭店,,"103Taipei City Datong District, No. 50, Section 3, Yanping North Road",https://www.youtube.com/watch?v=Op7HiIrTuK4,,
汕頭原汁牛肉麵,シャントウゲンエキギュウニクメン,"No. 60, Section 3, Yanping North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=CZGEpf0LHCc,,
十巷咖哩,十巷咖哩,"No. 25-1, Lane 10, Shuangcheng Street, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=mS0Hy0tEGIA,,
麵嫂米粉湯 雙城店,メンサオミーフェンタン ソウジョウテン,"No. 16-2號, Shuangcheng Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=zgcP7XGGj-4,,
福州世祖胡椒餅,福州世祖胡椒餅,"No. 249, Raohe Street, Songshan District, Taipei City, 105",https://www.youtube.com/watch?v=e7vaD0UzxCA,,
肥前屋,ひぜんや,"No. 13號, Lane 121, Section 1, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=-HMTb5B9YLg,,
大阪屋章魚燒,大阪屋たこ焼き,"No. 11號, Tayou Road, Songshan District, Taipei City, 105",https://www.youtube.com/watch?v=zSgx3bk6js8,,
鳥人拉面 中山店,とりじんらーめん ちゅうさんてん,"No. 7, Lane 105, Section 1, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=k_z8FDLXe4Q,,
麺屋一燈,めんやいっとう,"No. 29號, Section 1, Nanjing East Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=vkw-mWC4N8o,,
鉄板王,鉄板王,"No. 8號, Nong'an Street, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=Y7nRqnc023s,,
米匠Mi Jian,こめたくみ,"104, Taipei City, Zhongshan District, 中山北路1段140巷3號",https://www.youtube.com/watch?v=tg45HVbok6s,,
秋香媽媽味,しゅうこうままあじ,"No. 4-11號, Lane 183, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=UF77jpQubsI,,
清海食堂,,"No. 1號, Lane 399, Linsen North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=dBnETx59erU,,
大埔鉄板焼民権東店,だいほてっぱんやきみんけんひがしてん,"No. 2, Section 2, Minquan East Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=jO-AlsaBimc,,
勝口味大腸蚵仔面線 - 天母店,しょうこうみだいちょうかきのみーしぇん - てんぼてん,"No. 183號, Section 7, Zhongshan North Road, Shilin District, Taipei City, 111",https://www.youtube.com/watch?v=7beJI44EwBM,,
天母豆漿,てんぼとうしょう,"No. 264-1, Dexing East Road, Shilin District, Taipei City, 111",https://www.youtube.com/watch?v=167prm2xCqk,,
橫濱家系拉麵 特濃屋,よこはまかけいらーめん とくのうや,"No. 22, Lane 77, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=hNJI3Iktnek,,
池上便當,池上便当,"No. 6之1號, Fushun Street, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=2i7EiDbKfnw,,
阿山麵店,阿山麵店,"No. 4, Lane 70, Section 1, Minquan East Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=S7ETKpA0Odc,,
阿春粥店,アーチュンおかゆ店,"No. 59號, Section 3, Yanping North Road, Zhongshan District, Taipei City, 103",https://www.youtube.com/watch?v=z4Svt_NqRb0,,
八方雲集 中山永盛店,はっぽうくもしゅう なかやまえいせいてん,"No. 3號, Lane 30, Jinzhou Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=OcqqwUquTVI,,
金仙排骨飯,きんせんはいこつはん,"No. 11, Lane 30, Jinzhou Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=cGK1sLxh1WE,,
鳥人拉面,とりじんラーメン,"No. 7, Lane 105, Section 1, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=v_b9_03B90E,,
建弘鶏肉飯,けんこう鶏肉飯,"No. 6之1號, Jinzhou Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=M1fwwNMAQhk,,
世界豆漿大王,せかいとうしょうたいおう,"No. 27號, Lane 310, Linsen North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=o7u3WiuAxVE,,
三商巧福 民權店,サンショウキョウフク ミンケンテン,"No. 45號, Minquan W Rd, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=QOnJdx86DY8,,
すき家 民権西路店,すきや みんけんせいろてん,"No. 75號, Minquan W Rd, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=SX8ExWocd1o,,
覇焢肉,覇焢肉,"No. 18之1號, Lane 140, Section 1, Zhongshan North Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=Lsp0IBL9nNY,,
留乃堂,りゅうのどう,"No. 21, Minsheng West Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=scSphsMFBL8,,
